rang;chemin;type;vues_wix;statut;date_controle;ecarts
53;/post/feminicide-lison-toulouse-suicide-auteur-accompagnement-famille;post;1753;à faire;;
54;/post/l-assignation-à-résidence-sous-surveillance-électronique-arse-comprendre;post;1675;à faire;;
55;/post/l-interdiction-de-gérer-une-sanction-professionnelle-pour-dirigeants-d-entreprises-en-difficulté;post;1650;à faire;;
56;/post/claudine-baquey-remise-en-liberte-controle-judiciaire;post;1597;à faire;;
57;/post/garde-à-vue-et-casier-judiciaire-quelles-traces-sont-conservées;post;1570;à faire;;
58;/post/accident-médical-oniam-dans-quels-cas-pouvez-vous-être-indemnisé;post;1453;à faire;;
59;/post/comment-bien-préparer-mon-dossier-médical;post;1412;à faire;;
60;/post/une-saisie-de-meubles-qui-n-appartenaient-pas-aux-débiteurs;post;1374;à faire;;
61;/post/prêt-d-argent-entre-concubins-sans-reconnaissance-de-dette-le-tribunal-judiciaire-retient-l-imposs;post;1336;à faire;;
62;/post/plaidoirie-pour-chahinez;post;1295;à faire;;
63;/post/sarvi-ou-civi-indemnisation-victimes;post;1266;à faire;;
64;/post/accident-de-la-circulation-de-chaniers-le-cabinet-saisi-en-défense-par-les-familles-des-victimes;post;1227;à faire;;
65;/post/100-000-d-indemnisation-pour-la-famille-de-la-victime-d-un-meurtre-jugé-par-la-cour-d-assises-de-l;post;1209;à faire;;
66;/post/affaire-christophe-b-gironde-une-enquête-criminelle-d-envergure;post;1206;à faire;;
67;/post/assassinat-à-commensacq-40-affaire-guy-lecomte-revivez-cette-enquête-hors-norme-et-le-procès-d;post;1123;à faire;;
68;/post/qu-est-ce-que-la-comparution-immédiate;post;1117;à faire;;
69;/post/feminicide-martigues-iannello-cabinet-plouton;post;1059;à faire;;
70;/post/vol-de-véhicule-et-refus-d-indemnisation-de-l-assurance-automobile-la-macif-condamnée-à-hauteur-de;post;1017;à faire;;
71;/post/bail-commercial-recours-exercer-preneur-a-lencontre-bailleur-cas-loyer-eleve;post;934;à faire;;
72;/post/comment-assigner-l-état-en-responsabilité-pour-faute-lourde;post;915;à faire;;
73;/post/qu-est-ce-que-le-bracelet-anti-rapprochement;post;907;à faire;;
74;/post/accident-mortel-de-la-circulation-causé-par-une-personne-âgée-de-la-nécessaire-réforme-du-permis-d;post;808;à faire;;
75;/post/demander-une-ordonnance-de-protection-en-2025;post;804;à faire;;
76;/post/accident-du-travail-recours-contre-le-tiers-responsable;post;785;à faire;;
77;/post/quelles-sont-les-principales-infractions-en-droit-pénal-des-affaires;post;783;à faire;;
78;/post/comprendre-et-prévenir-la-responsabilité-pénale-du-dirigeant;post;764;à faire;;
79;/post/test-salivaire-positif-au-stupéfiant-et-cbd-le-cabinet-obtient-la-nullité-de-la-procédure-et-la-rel;post;753;à faire;;
80;/post/nullité-du-dépistage-de-produits-stupéfiants-lors-d-un-contrôle-routier;post;752;à faire;;
81;/post/de-la-tentative-de-meurtre-aux-violences-aggravées-une-défense-méthodique-validée;post;705;à faire;;
82;/post/traumatisme-cranien-accident-voiture;post;699;à faire;;
83;/post/vice-de-procédure-trafic-et-importation-de-produits-stupéfiants-relaxe-devant-la-cour-d-appel-de;post;681;à faire;;
84;/post/nullité-de-la-poursuite;post;620;à faire;;
85;/post/accompagnement-défense-et-indemnisation-des-victimes-d-inceste;post;611;à faire;;
86;/post/revue-de-presse-affaire-chahinez-daoud-plouton;post;607;à faire;;
87;/post/morsure-de-chien-au-visage-30-000-euros-d-indemnisation;post;598;à faire;;
88;/post/ma-procédure-judiciaire-n-avance-pas-puis-je-obtenir-une-indemnisation-pour-ce-délai-déraisonnable;post;575;à faire;;
89;/post/poursuivi-pour-violences-conjugales-en-comparution-immédiate-notre-client-ressort-libre-de-l-audien;post;552;à faire;;
90;/post/trafic-de-stupéfiants-dans-la-cité-des-écus-au-bouscat-la-ruche-33110-n-est-pas-un-nid-de-frelons;post;550;à faire;;
91;/post/drame-de-castillon-de-meurtre-en-bande-organisée-à-violences-aggravées-retour-sur-une-victoir;post;548;à faire;;
92;/post/trafic-de-cocaïne-à-bordeaux-5-ans-de-prison-au-lieu-de-8-ans-requis-par-le-parquet;post;543;à faire;;
93;/post/relaxe-pour-un-chef-d-entreprise-poursuivi-pour-travail-dissimulé-aggravé;post;542;à faire;;
94;/post/accident-du-travail-faute-inexcusable-majoration-maximale-de-la-rente-pour-l-épouse-et-les-enfants;post;535;à faire;;
95;/post/accident-mortel-du-travail-condamnation-pénale-de-l-employeur-et-indemnisation-pour-la-famille-la;post;533;à faire;;
96;/post/ecoarnaque-aux-panneaux-photovoltaïques-eco-environnement-et-franfinance-condamnées-à-rembourser-pl;post;511;à faire;;
97;/post/droit-visite-mediatise-interet-enfant-cabinet-plouton;post;506;à faire;;
98;/post/non-representation-enfant-defense-strategie-avocat;post;505;à faire;;
99;/post/femmage-de-lison;post;500;à faire;;
100;/post/victimes-de-viol-incestueux-et-d-agression-sexuelle-le-cabinet-obtient-devant-la-civi-plus-de-130;post;500;à faire;;
101;/post/féminicide-de-nasrine-à-cenon;post;492;à faire;;
102;/post/les-prud-hommes-ont-désormais-un-mois-pour-statuer-sur-une-prise-d-acte;post;484;à faire;;
103;/post/affaire-claudine-b-proces-criminel-plouton;post;480;à faire;;
104;/post/5-8-millions-d-euros-détournés-chez-des-notaires;post;473;à faire;;
105;/post/fusillade-lormont-defense-tireur-presume;post;470;à faire;;
106;/post/annulation-d-un-contrat-de-panneaux-photovoltaïques-pour-défaut-d-information-sur-le-droit-de-rétrac;post;459;à faire;;
107;/post/sinistre-incendie-l-assurance-condamné-à-indemniser-notre-cliente-à-hauteur-de-600-000-malgré-son;post;450;à faire;;
108;/post/escroqueries-par-un-mandataire-automobile;post;449;à faire;;
109;/post/employeur-victime-de-l-exécution-déloyale-du-contrat-de-travail-par-un-salarié-indemnisation-de-pr;post;447;à faire;;
110;/post/vente-d-une-maison-infestée-par-les-termites-90-000-de-dommages-et-intérêts-pour-l-acheteur;post;429;à faire;;
111;/post/braquage-de-l-intermarché-de-beaumont-de-lomagne-82-réduction-de-peine-de-moitié-pour-notre-clie;post;428;à faire;;
112;/post/un-couple-detourne-3800000euros;post;424;à faire;;
113;/post/arnaque-aux-panneaux-solaires-nullité-du-contrat-futura-international-et-du-prêt-domofinance;post;421;à faire;;
114;/post/un-chirurgien-dentiste-condamné-à-verser-50-000-de-provision-à-notre-cliente-victime-de-soins-dent;post;420;à faire;;
115;/post/dossier-air-cocaïne-à-la-jirs-de-bordeaux-le-cabinet-évite-le-retour-en-détention-à-son-client;post;417;à faire;;
116;/post/pompes-funebres-location-financiere-bordeaux;post;410;à faire;;
117;/post/panneaux-solaires-nullité-du-contrat-solution-eco-energie-et-condamnation-de-cofidis-à-rembourser;post;407;à faire;;
118;/post/garde-alternée-la-mère-obtient-le-rejet-de-la-demande-présentée-par-le-père;post;400;à faire;;
119;/post/cabinet-plouton-indemnisation-victime-viol-civi-tarbes;post;394;à faire;;
120;/post/trafic-de-stupéfiants-à-libourne-et-castillon-une-défense-active-dans-un-procès-tentaculaire;post;391;à faire;;
121;/post/blessures-involontaires-responsabilité-pénale-des-personnes-morales;post;389;à faire;;
122;/post/abus-de-confiance-et-détournement-de-clientèle-par-un-salarié-la-société-victime-indemnisée-pour-p;post;385;à faire;;
123;/post/affaire-chahinez-un-féminicide-qui-aurait-pu-être-évité;post;384;à faire;;
124;/post/location-financière-de-photocopieur-et-contrat-de-maintenance-le-cabinet-obtient-la-nullité-des-co;post;381;à faire;;
125;/post/les-4-plus-gros-braquages-de-bijouterie-commis-à-bordeaux-ces-20-dernières-années-sud-ouest-évoque;post;380;à faire;;
126;/post/panneaux-solaires-et-photovoltaïque-la-cour-de-cassation-valide-notre-argumentation-dans-l-intérêt;post;374;à faire;;
127;/post/locations-financières-de-photocopieurs-plus-de-100-000-d-indemnités-récupérées-économisées-par-no;post;370;à faire;;
128;/post/huit-ans-de-prison-pour-les-braqueurs-de-la-bijouterie-prévôt;post;364;à faire;;
129;/post/retour-sur-la-sanction-de-l-article-2293-du-code-civil-le-défaut-d-information-annuelle-de-la-caut;post;363;à faire;;
130;/post/surpopulation-carcérale-à-la-maison-d-arrêt-de-gradignan-maître-plouton-répond-au-figaro-sur-le-sen;post;359;à faire;;
131;/post/accident-médical-responsabilité-médicale-et-aléa-thérapeutique;post;355;à faire;;
132;/post/proxénétisme-aggravé;post;352;à faire;;
133;/post/corps-retrouvé-dans-la-dordogne-à-castillon-la-bataille-la-piste-du-meurtre-retenue;post;350;à faire;;
134;/post/nullité-d-un-contrat-de-vente-de-panneaux-solaires-le-cabinet-fait-réaliser-à-ses-clients-une-écon;post;350;à faire;;
135;/post/responsabilité-du-fait-des-choses-quels-recours-en-cas-de-chute-d-objet-tombé-ou-d-équipement-déf;post;345;à faire;;
136;/post/restitution-d-une-arme-de-chasse-à-un-client-après-saisie-et-placement-sous-scellé-deux-ans-plus-tôt;post;344;à faire;;
137;/post/trafics-de-stupéfiants-à-angoulême;post;342;à faire;;
138;/post/escroc-et-empoisonneuse-claudine-79-ans-renvoyée-aux-assises;post;338;à faire;;
139;/post/inceste-avocat-plouton-temoignage-conséquences;post;336;à faire;;
140;/post/rixe-mortelle-à-bègles;post;336;à faire;;
141;/post/affaire-lasri-notre-cabinet-saisi-en-défense-pour-le-principal-mis-en-examen;post;334;à faire;;
142;/post/indemnisation-incidence-professionnelle-accident-route-bordeaux;post;333;à faire;;
143;/post/accident-de-chargement-quand-un-camion-à-l-arrêt-engage-la-responsabilité-de-son-conducteur;post;332;à faire;;
144;/post/indemnisation-d-une-cliente-brulée-au-cuir-chevelu-lors-d-une-coloration-dans-un-salon-de-coiffure;post;331;à faire;;
145;/post/défense-des-femmes-victimes-de-violences-conjugales-maricide-et-légitime-défense-une-affaire;post;329;à faire;;
146;/post/trafic-de-stupéfiants-entre-marseille-et-la-corrèze-la-cour-d-appel-de-limoges-revoit-très-largeme;post;328;à faire;;
147;/post/tentative-feminicide-pessac-accompagnement-victime-indemnisation;post;326;à faire;;
148;/post/accident-medical-bandelette-sous-uretrale-indemnisation;post;325;à faire;;
149;/post/trafic-de-stupéfiants-à-la-cité-maurice-thorez-de-begles-l-heure-du-jugement;post;323;à faire;;
150;/post/responsabilité-médicale-le-cabinet-obtient-près-de-35-000-euros-pour-son-client-victime-d-une-erre;post;319;à faire;;
151;/post/homicide-routier-haillan-controle-judiciaire-defense-penale;post;318;à faire;;
152;/post/vol-et-détournement-de-matériels-militaires;post;318;à faire;;
153;/post/affaire-chahinez-daoud-mise-en-accusation-pour-assassinat-confirmée;post;316;à faire;;
154;/post/arnaque-aux-photocopieurs-le-cabinet-lance-une-série-d-actions-au-pénal-et-au-civil-pour-deux-grou;post;313;à faire;;
155;/post/arnaque-aux-panneaux-solaires-le-cabinet-dépose-pour-ses-clients-une-série-de-plaintes-pénales;post;310;à faire;;
156;/post/à-périgueux-un-procès-effacé-par-la-rigueur-du-droit-procédural;post;310;à faire;;
157;/post/droit-pénal-bordeaux-trafic-de-stupéfiants;post;308;à faire;;
158;/post/divorce-obtention-d-un-droit-de-visite-et-d-hébergement-classique-pour-le-père-malgré-le-refus-de-l;post;307;à faire;;
159;/post/indemnisation-de-la-perte-de-chance-d-occuper-un-emploi-à-temps-plein;post;307;à faire;;
160;/post/dossier-d-escroquerie;post;305;à faire;;
161;/post/contamination-par-le-vih-délit-d-administration-de-substances-nuisibles;post;304;à faire;;
162;/post/trafic-international-de-cannabis-et-de-cocaïne-entre-la-france-l-espagne-et-le-maroc;post;301;à faire;;
163;/post/affaire-chahinez-daoud-les-grands-parents-récupèrent-la-garde-de-leurs-petits-enfants-la-hiérarch;post;300;à faire;;
164;/post/maitre-plouton-interview-france3-affaire-cantat;post;298;à faire;;
165;/post/défense-des-consommateurs-et-arnaque-panneaux-photovoltaïques-nullité-du-contrat-france-elec-indus;post;297;à faire;;
166;/post/acquittement-aux-assises-pour-tentative-d-assassinat-cours-de-la-marne-à-bordeaux-notre-client-est;post;296;à faire;;
167;/post/annulation-d-un-contrat-de-pompe-à-chaleur-et-victoire-en-droit-de-la-consommation;post;295;à faire;;
168;/post/application-de-la-responsabilité-du-fait-des-produits-défectueux-aux-biens-destinés-à-un-usage-profe;post;295;à faire;;
169;/post/affaire-chahinez-daoud-trois-ans-après-le-tragique-féminicide-de-chahinez-daoud-son-histoire-cont;post;290;à faire;;
170;/post/agressions-sexuelles-incestueuses-sur-mineur-de-quinze-ans-le-cabinet-intervient;post;287;à faire;;
171;/post/prison-pour-un-go-fast;post;286;à faire;;
172;/post/feminicide-nelly-moulis-medoc-cabinet-plouton-parties-civiles;post;285;à faire;;
173;/post/féminicides-quand-la-chaîne-pénale-s-enraye-analyse-du-dossier-du-point-et-regards-de-me-julien;post;284;à faire;;
174;/post/proposition-de-loi-inceste-et-imprescriptibilité-le-cabinet-plouton-au-cœur-des-avancées-législati;post;281;à faire;;
175;/post/trafic-de-stupéfiants-nouvelle-victoire-procédurale-pour-le-cabinet;post;278;à faire;;
176;/post/agressions-sexuelles-sur-mineurs-de-quinze-ans-à-bordeaux-et-à-toulouse-le-cabinet-défend-les-vict;post;276;à faire;;
177;/post/feminicide-saint-raphael-edith-verite;post;275;à faire;;
178;/post/accident-route-septuagenaire-indemnisation-200000-euros;post;274;à faire;;
179;/post/procès-traite-humain-vigne;post;274;à faire;;
180;/post/chef-d-entreprise-poursuivi-pour-travail-dissimulé-nullité-de-la-citation-à-comparaitre;post;273;à faire;;
181;/post/escroquerie-à-la-cryptomonnaie-le-cabinet-dépose-une-série-de-plaintes-pénales-pour-de-nombreuses;post;272;à faire;;
182;/post/accident-voyage-organise-etranger-responsabilite-agence;post;268;à faire;;
183;/post/cbd-le-tribunal-correctionnel-de-bordeaux-confirme-sa-position-sur-la-fleur-de-chanvre;post;267;à faire;;
184;/post/braquage-d-un-convoyeur-de-fonds-loomis;post;265;à faire;;
185;/post/trafic-de-stupéfiants-nullité-de-procédure-comparution-immédiate-le-cabinet-obtient-la-nullité;post;265;à faire;;
186;/post/tribunal-judiciaire-une-ordonnance-de-protection-délivrée-pour-des-violences-psychologiques;post;265;à faire;;
187;/post/commerce-de-cbd-assemblée-nationale-le-jugement-d-inconventionnalité-obtenu-par-le-cabinet-inspir;post;264;à faire;;
188;/post/tentative-de-suicide-collectif-à-nieul-sur-mer-près-de-la-rochelle-condamnée-par-la-cour-d-assise;post;263;à faire;;
189;/post/trafic-et-importation-de-stupéfiants-association-de-malfaiteurs-des-lyonnais-et-nîmois-jugés-à-bord;post;263;à faire;;
190;/post/précision-sur-l-intérêt-collectif-des-consommateurs-l-action-en-réparation-du-préjudice-causé-à-l;post;260;à faire;;
191;/post/defense-penale-vol-violences-sequestration-recidive;post;259;à faire;;
192;/post/indemnisation-par-la-civi-de-la-belle-famille-d-une-victime-d-assassinat;post;259;à faire;;
193;/post/accident-mortel-à-chaniers-17-le-cabinet-obtient-près-de-350-000-euros-d-indemnisation-pour-les;post;258;à faire;;
194;/post/meurtre-a-coups-de-talon-passage-de-maître-plouton-dans-l-émission-crime-et-faits-divers;post;257;à faire;;
195;/post/morsure-de-chien-à-la-main-indemnisation-de-plus-de-30-000-pour-la-victime;post;253;à faire;;
196;/post/accident-de-la-route-indemnisation-de-80-000-pour-une-conductrice-victime-d-une-fracture-du-pied-1;post;251;à faire;;
197;/post/accident-du-travail-homicide-involontaire;post;250;à faire;;
198;/post/détournements-de-fonds-par-une-comptable-un-jugement-qui-ouvre-la-voie-à-une-dispense-de-peine-1;post;250;à faire;;
199;/post/décès-d-un-patient-à-la-suite-d-une-erreur-de-diagnostic-le-cabinet-assigne-le-médecin-après-un-no;post;248;à faire;;
200;/post/jugé-en-comparution-immédiate-après-une-garde-à-vue-pour-tentative-de-meurtre;post;246;à faire;;
201;/post/cour-d-assises-de-la-gironde-meurtre-de-listrac-médoc-notre-cliente-reste-en-liberté-à-l-issue-du;post;245;à faire;;
202;/post/piéton-blessé-légèrement-après-avoir-été-percuté-par-une-voiture-près-de-20-000-d-indemnisation-p;post;244;à faire;;
203;/post/confusion-des-peines-devant-la-cour-d-assises;post;243;à faire;;
204;/post/nullité-de-procédure-nullité-de-la-garde-à-vue-dans-une-affaire-de-violences-aggravées;post;243;à faire;;
205;/post/saisie-record-de-772-kg-de-cocaïne-au-pays-basque-le-cabinet-plouton-assure-la-défense;post;242;à faire;;
206;/post/homicide-involontaire-et-délit-de-fuite-le-cabinet-obtient-la-relaxe-de-son-client-du-chef-de-déli;post;241;à faire;;
207;/post/affaire-tragique-à-commensacq-quand-vengeance-et-drames-familiaux-s-entremêlent;post;240;à faire;;
208;/post/affaire-baquey-maître-plouton-l-heure-du-crime-rtl;post;238;à faire;;
209;/post/divorce-le-père-obtient-la-garde-de-son-fils-pour-cause-d-éloignement-géographique-de-la-mère;post;238;à faire;;
210;/post/trafic-de-stupéfiants-et-go-fast;post;238;à faire;;
211;/post/vente-de-cbd-relaxe-pour-2-commerçants-poursuivis-pour-trafic-de-stupéfiants;post;237;à faire;;
212;/post/accident-de-circulation-indemnisation-de-près-de-65-000-pour-la-victime-d-un-accident-de-vélo;post;235;à faire;;
213;/post/matricide-et-infanticide-à-saint-denis-de-pile-maître-plouton-assurait-la-défense-de-monsieur-g-d;post;234;à faire;;
214;/post/vente-de-véhicule-vice-caché-résolution-de-la-vente-et-restitution-du-prix-exécution-provisoir;post;234;à faire;;
215;/post/blanchiment-international-décision-favorable-en-appel-pour-notre-client;post;233;à faire;;
216;/post/démantèlement-d-un-réseau-international-d-escroquerie-à-plus-de-6-millions-d-euros-le-cabinet-inte;post;233;à faire;;
217;/post/intervention-de-maître-plouton-dans-côte-b-la-nouvelle-émission-de-christophe-hondelatte-sur-eu;post;233;à faire;;
218;/post/affaire-omer-y-une-défense-stratégique-face-à-un-dossier-de-go-fast-international;post;232;à faire;;
219;/post/droit-penal-escroquerie-des-mariés-de-bègles;post;232;à faire;;
220;/post/assassinat-de-barsac-un-verdict-à-la-hauteur-de-la-gravité-des-faits;post;231;à faire;;
221;/post/défense-pénale-d-un-chef-d-entreprise;post;231;à faire;;
222;/post/faute-médicale-défaut-de-diagnostic-du-médecin-obstétricien-le-cabinet-obtient-une-indemnisation;post;231;à faire;;
223;/post/agression-à-la-machette-sur-le-cour-de-l-yser-intervention-en-partie-civile-devant-la-cour-d-assis;post;230;à faire;;
224;/post/accident-de-manège-dans-une-fête-foraine-à-st-andré-de-cubzac-le-cabinet-engage-la-responsabilité;post;229;à faire;;
225;/post/braquage-de-la-bijouterie-prévôt-en-plein-coeur-de-bordeaux-l-heure-des-débats;post;229;à faire;;
226;/post/cap-ferret-relaxe-pour-benoît-bartherotte;post;229;à faire;;
227;/post/ordonnance-protection-violences-conjugales-cas-pratique-bordeaux;post;228;à faire;;
228;/post/tueur-à-trottinette-à-grenoble-le-cabinet-saisi-par-la-famille-de-la-victime;post;228;à faire;;
229;/post/vente-d-une-maison-avec-un-désordre-affectant-la-toiture-le-cabinet-obtient-en-appel-la-mise-hors-d;post;228;à faire;;
230;/post/droit-du-travail-plan-de-sauvegarde-de-l-emploi-pse-validité-nullité;post;227;à faire;;
231;/post/homicide-involontaire-par-arme-à-feu-indemnisation-de-plus-de-160-000-pour-la-famille-de-la-victi;post;227;à faire;;
232;/post/accident-de-la-circulation-indemnisation-à-hauteur-de-2-millions-d-euros-pour-une-victime-tétraplég;post;226;à faire;;
233;/post/ecoutez-christophe-hondelatte-dévoiler-la-personnalité-d-essia-boularès;post;226;à faire;;
234;/post/défense-d-une-jeune-femme-victime-de-viol-en-réunion;post;225;à faire;;
235;/post/entretien-avec-mathias-valon-sur-notre-activité-en-matière-de-cbd;post;225;à faire;;
236;/post/responsabilité-médicale-le-préjudice-spécifique-de-contamination;post;225;à faire;;
237;/post/accident-la-circulation-et-homicide-involontaire-indemnisation-de-près-de-200-000;post;223;à faire;;
238;/post/accident-mortel-angoisse-mort-imminente-tj-pau;post;222;à faire;;
239;/post/photovoltaïque-nullité-des-bons-de-commande-faute-de-la-banque-france-climat-et-bnp-paribas-pe;post;221;à faire;;
240;/post/arnaque-en-ligne-victime-escroquerie-recours;post;220;à faire;;
241;/post/dossier-air-cocaine-au-pays-basque-maître-plouton-intervient-en-défense-pour-l-un-des-11-prévenus;post;220;à faire;;
242;/post/vol-de-chanvre-cbd-indemnisation-de-plus-de-130-000-euros-pour-la-ferme-médicale;post;220;à faire;;
243;/post/ordonnance-de-protection-un-bouclier-contre-les-violences-sous-alcool;post;219;à faire;;
244;/post/perte-de-chance-de-survie-le-foyer-médicalisé-condamné-pour-le-défaut-de-diagnostic-du-médecin-sal;post;219;à faire;;
245;/post/au-cœur-de-la-justice-restaurative-retour-sur-une-journée-d-étude-à-bordeaux;post;218;à faire;;
246;/post/dossier-air-cocaïne-notre-client-reste-libre-avec-une-peine-de-4-ans-d-emprisonnement;post;218;à faire;;
247;/post/la-cour-de-cassation-refuse-d-étendre-la-présomption-d-imputabilité-du-préjudice-à-l-amiante-à-la-vi;post;218;à faire;;
248;/post/porsche-cayenne-accidenté-en-tunisie-l-assurance-allianz-condamnée-à-bordeaux-pour-refus-d-indemnis;post;218;à faire;;
249;/post/vente-de-produits-à-base-de-chanvre-contenant-du-cbd-et-du-thc-le-cabinet-obtient-la-1ère-décision;post;215;à faire;;
250;/post/défense-devant-le-tribunal-militaire-deux-jeunes-engagés-poursuivis-pour-désertion;post;214;à faire;;
251;/post/escroquerie-à-plus-de-6-millions-d-euros-par-un-réseau-international-jugement-en-dordogne;post;214;à faire;;
252;/post/décès-d-un-supporter-nantais-avant-le-match-fc-nantes-ogc-nice;post;213;à faire;;
253;/post/défense-des-consommateurs-panneaux-solaires-photovoltaïque-nullité-du-contrat-soleeco-et-du-prê;post;213;à faire;;
